target,session_id,region,stimulus_family,n_supervised_rows,n_trials,status,observed_baseline_r2,observed_memory_r2,observed_memory_gain_r2,shuffle_gain_mean,shuffle_gain_sd,observed_minus_shuffle_mean,empirical_p_shuffle_ge_observed,fraction_shuffle_positive,n_valid_shuffles,session_id_synthesis,lag_label,lags,n_lags
population_state_speed,715093703,VISp,spontaneous,2041,14,ok,0.0282264382367317,-0.1526906336699613,-0.1809170719066931,-0.0119762786700558,0.0068691120108274,-0.1689407932366373,1.0,0.04,50,715093703,lag1234,"1,2,3,4",4
active_unit_fraction,719161530,CA1,spontaneous,2086,15,ok,0.1931543853104028,0.2363354138667491,0.0431810285563463,-0.0020077804001005,0.0017657822218595,0.0451888089564468,0.0196078431372549,0.08,50,719161530,lag1,1,1
active_unit_fraction,719161530,LGd,spontaneous,2086,15,ok,0.5583215443449272,0.5910468949188321,0.0327253505739049,-0.0011891759335202,0.0007822176503784,0.0339145265074251,0.0196078431372549,0.06,50,719161530,lag1,1,1
active_unit_fraction,719161530,VISl,spontaneous,2086,15,ok,0.272558010689757,0.3271043811180363,0.0545463704282792,-0.0021546252860327,0.0011606000743275,0.0567009957143119,0.0196078431372549,0.04,50,719161530,lag1,1,1
active_unit_fraction,719161530,VISp,spontaneous,2086,15,ok,0.4551959368512651,0.5017625411294862,0.046566604278221,-0.0012417864067621,0.0010428657771054,0.0478083906849832,0.0196078431372549,0.08,50,719161530,lag1,1,1
population_rate_entropy,719161530,CA1,spontaneous,2086,15,ok,0.2038676524529511,0.2390519202000511,0.0351842677471,-0.0015803621133262,0.0019703879319719,0.0367646298604262,0.0196078431372549,0.18,50,719161530,lag1,1,1
population_rate_entropy,719161530,LGd,spontaneous,2086,15,ok,0.4570627117950838,0.48489553340784,0.0278328216127561,-0.0015517273381418,0.0009752402832782,0.0293845489508979,0.0196078431372549,0.06,50,719161530,lag1,1,1
population_rate_entropy,719161530,VISl,spontaneous,2086,15,ok,0.213428049817124,0.262367596348556,0.0489395465314319,-0.0019428766187136,0.0016036350856482,0.0508824231501456,0.0196078431372549,0.1,50,719161530,lag1,1,1
population_rate_entropy,719161530,VISp,spontaneous,2086,15,ok,0.3733564014323821,0.4142500821166693,0.0408936806842872,-0.0013634550466953,0.0012773202842717,0.0422571357309826,0.0196078431372549,0.12,50,719161530,lag1,1,1
population_mean_rate_hz,719161530,CA1,spontaneous,2086,15,ok,0.1518836790991149,0.1820782304025291,0.0301945513034141,-0.0022703458554672,0.0014805786291724,0.0324648971588814,0.0196078431372549,0.08,50,719161530,lag1,1,1
population_mean_rate_hz,719161530,LGd,spontaneous,2086,15,ok,0.62006534971712,0.6530377761994179,0.0329724264822979,-0.0011256468651586,0.0006556766905832,0.0340980733474565,0.0196078431372549,0.04,50,719161530,lag1,1,1
population_mean_rate_hz,719161530,VISl,spontaneous,2086,15,ok,0.313823089756687,0.3285674236094029,0.0147443338527158,-0.0015269852026939,0.0012381499548291,0.0162713190554098,0.0196078431372549,0.12,50,719161530,lag1,1,1
population_mean_rate_hz,719161530,VISp,spontaneous,2086,15,ok,0.4193743520402857,0.4479290437227449,0.0285546916824591,-0.0015853115837717,0.0013613962157572,0.0301400032662309,0.0196078431372549,0.12,50,719161530,lag1,1,1
population_state_speed,719161530,CA1,spontaneous,2086,15,ok,0.1185887748930482,0.1318279268117654,0.0132391519187172,-0.0020955607821639,0.0016342815055778,0.0153347127008811,0.0196078431372549,0.12,50,719161530,lag1,1,1
population_state_speed,719161530,LGd,spontaneous,2086,15,ok,0.0569408050567611,0.0584092476008382,0.001468442544077,-0.0026356623236806,0.0020925363062129,0.0041041048677577,0.0588235294117647,0.1,50,719161530,lag1,1,1
population_state_speed,719161530,VISl,spontaneous,2086,15,ok,0.1259631501460377,0.1256564798218813,-0.0003066703241564,-0.0025017123674159,0.0016165859209863,0.0021950420432595,0.0980392156862745,0.06,50,719161530,lag1,1,1
population_state_speed,719161530,VISp,spontaneous,2086,15,ok,0.1129681295015162,0.1151975953161583,0.0022294658146421,-0.0021799005160725,0.0011128121619121,0.0044093663307146,0.0196078431372549,0.06,50,719161530,lag1,1,1
active_unit_fraction,719161530,CA1,spontaneous,2071,15,ok,0.1932851600371906,0.2399486935066388,0.0466635334694481,-0.0019147027003591,0.00185141742445,0.0485782361698073,0.0196078431372549,0.12,50,719161530,lag2,2,1
active_unit_fraction,719161530,LGd,spontaneous,2071,15,ok,0.5551169294993901,0.5830431697512517,0.0279262402518616,-0.000958944873389,0.0008263363231288,0.0288851851252507,0.0196078431372549,0.08,50,719161530,lag2,2,1
active_unit_fraction,719161530,VISl,spontaneous,2071,15,ok,0.2732956021852533,0.3173520541731186,0.0440564519878653,-0.0018386210199627,0.0015086216341293,0.045895073007828,0.0196078431372549,0.1,50,719161530,lag2,2,1
active_unit_fraction,719161530,VISp,spontaneous,2071,15,ok,0.457827304124918,0.5026580677466528,0.0448307636217347,-0.0013313715870413,0.0011947800327718,0.046162135208776,0.0196078431372549,0.14,50,719161530,lag2,2,1
population_rate_entropy,719161530,CA1,spontaneous,2071,15,ok,0.2021259302459885,0.2645328456791302,0.0624069154331416,-0.0015821632195225,0.0016855905486033,0.0639890786526642,0.0196078431372549,0.2,50,719161530,lag2,2,1
population_rate_entropy,719161530,LGd,spontaneous,2071,15,ok,0.4542372569457974,0.4743857098236809,0.0201484528778834,-0.0014912213176554,0.000855981137061,0.0216396741955389,0.0196078431372549,0.06,50,719161530,lag2,2,1
population_rate_entropy,719161530,VISl,spontaneous,2071,15,ok,0.2184695895125572,0.2601800298230027,0.0417104403104454,-0.0019121274043111,0.0015697515996372,0.0436225677147566,0.0196078431372549,0.12,50,719161530,lag2,2,1
population_rate_entropy,719161530,VISp,spontaneous,2071,15,ok,0.3763159161109259,0.4174795672189648,0.0411636511080388,-0.0019443203124679,0.0013954450496081,0.0431079714205068,0.0196078431372549,0.1,50,719161530,lag2,2,1
population_mean_rate_hz,719161530,CA1,spontaneous,2071,15,ok,0.1531133204647743,0.1715701215796442,0.0184568011148699,-0.0022669755500379,0.0017236633725279,0.0207237766649078,0.0196078431372549,0.12,50,719161530,lag2,2,1
population_mean_rate_hz,719161530,LGd,spontaneous,2071,15,ok,0.6185121364429058,0.6514190736804264,0.0329069372375205,-0.0011253315363839,0.0007511330949366,0.0340322687739045,0.0196078431372549,0.06,50,719161530,lag2,2,1
population_mean_rate_hz,719161530,VISl,spontaneous,2071,15,ok,0.3154258055591153,0.321266043228598,0.0058402376694826,-0.0016246746280807,0.0012957548111722,0.0074649122975633,0.0196078431372549,0.1,50,719161530,lag2,2,1
population_mean_rate_hz,719161530,VISp,spontaneous,2071,15,ok,0.4219266629141578,0.4552715633480422,0.0333449004338843,-0.0016565352475568,0.0011373808973129,0.0350014356814412,0.0196078431372549,0.12,50,719161530,lag2,2,1
population_state_speed,719161530,CA1,spontaneous,2071,15,ok,0.1159472344966759,0.1279703059728069,0.0120230714761309,-0.0023744312415316,0.0018465424081064,0.0143975027176625,0.0196078431372549,0.08,50,719161530,lag2,2,1
population_state_speed,719161530,LGd,spontaneous,2071,15,ok,0.0577145837291279,0.0577001754597593,-1.4408269368604287e-05,-0.0024300490977724,0.0019191947633333,0.0024156408284038,0.1568627450980392,0.14,50,719161530,lag2,2,1
population_state_speed,719161530,VISl,spontaneous,2071,15,ok,0.1217224528160737,0.1348117929712357,0.0130893401551619,-0.0025611949343902,0.0015469365395436,0.0156505350895521,0.0196078431372549,0.08,50,719161530,lag2,2,1
population_state_speed,719161530,VISp,spontaneous,2071,15,ok,0.1135118367438214,0.120617437928828,0.0071056011850065,-0.0025937302871819,0.0018659507715321,0.0096993314721885,0.0196078431372549,0.08,50,719161530,lag2,2,1
active_unit_fraction,719161530,CA1,spontaneous,2071,15,ok,0.1932851600371906,0.2565684180147175,0.0632832579775268,-0.0039839898785837,0.0022232774336802,0.0672672478561106,0.0196078431372549,0.08,50,719161530,lag12,"1,2",2
active_unit_fraction,719161530,LGd,spontaneous,2071,15,ok,0.5551169294993901,0.5967229703178324,0.0416060408184423,-0.0023457007473798,0.00110530816976,0.0439517415658222,0.0196078431372549,0.04,50,719161530,lag12,"1,2",2
active_unit_fraction,719161530,VISl,spontaneous,2071,15,ok,0.2732956021852533,0.341974306947626,0.0686787047623727,-0.0037634411783877,0.001953329754902,0.0724421459407604,0.0196078431372549,0.04,50,719161530,lag12,"1,2",2
active_unit_fraction,719161530,VISp,spontaneous,2071,15,ok,0.457827304124918,0.5198316549583958,0.0620043508334777,-0.0029230518281372,0.001716976136574,0.064927402661615,0.0196078431372549,0.04,50,719161530,lag12,"1,2",2
population_rate_entropy,719161530,CA1,spontaneous,2071,15,ok,0.2021259302459885,0.2727071290871703,0.0705811988411817,-0.0039735550829563,0.0023719750633264,0.074554753924138,0.0196078431372549,0.02,50,719161530,lag12,"1,2",2
population_rate_entropy,719161530,LGd,spontaneous,2071,15,ok,0.4542372569457974,0.4853203744930386,0.0310831175472412,-0.0030086058551348,0.0015534163640393,0.0340917234023761,0.0196078431372549,0.06,50,719161530,lag12,"1,2",2
population_rate_entropy,719161530,VISl,spontaneous,2071,15,ok,0.2184695895125572,0.2803944194272474,0.0619248299146901,-0.0042732275120464,0.002308697459063,0.0661980574267365,0.0196078431372549,0.06,50,719161530,lag12,"1,2",2
population_rate_entropy,719161530,VISp,spontaneous,2071,15,ok,0.3763159161109259,0.4324587818290142,0.0561428657180882,-0.0028661172634276,0.0017494352500026,0.0590089829815158,0.0196078431372549,0.08,50,719161530,lag12,"1,2",2
population_mean_rate_hz,719161530,CA1,spontaneous,2071,15,ok,0.1531133204647743,0.185577318427576,0.0324639979628017,-0.0045352192239934,0.0020918427076053,0.0369992171867951,0.0196078431372549,0.0,50,719161530,lag12,"1,2",2
population_mean_rate_hz,719161530,LGd,spontaneous,2071,15,ok,0.6185121364429058,0.6629099437989295,0.0443978073560237,-0.0022654639141905,0.0009650526614013,0.0466632712702142,0.0196078431372549,0.02,50,719161530,lag12,"1,2",2
population_mean_rate_hz,719161530,VISl,spontaneous,2071,15,ok,0.3154258055591153,0.3274226625727326,0.0119968570136173,-0.0030993519471157,0.0020484997045129,0.015096208960733,0.0196078431372549,0.06,50,719161530,lag12,"1,2",2
population_mean_rate_hz,719161530,VISp,spontaneous,2071,15,ok,0.4219266629141578,0.4645483179865536,0.0426216550723957,-0.0032582552900485,0.0014103110331281,0.0458799103624443,0.0196078431372549,0.0,50,719161530,lag12,"1,2",2
population_state_speed,719161530,CA1,spontaneous,2071,15,ok,0.1159472344966759,0.1342946889684781,0.0183474544718021,-0.0045285535382168,0.0029457933949076,0.022876008010019,0.0196078431372549,0.08,50,719161530,lag12,"1,2",2
population_state_speed,719161530,LGd,spontaneous,2071,15,ok,0.0577145837291279,0.0583818222137084,0.0006672384845805,-0.0055820128633949,0.0023550605835154,0.0062492513479754,0.0392156862745098,0.02,50,719161530,lag12,"1,2",2
population_state_speed,719161530,VISl,spontaneous,2071,15,ok,0.1217224528160737,0.1331718283393672,0.0114493755232935,-0.0047999700625213,0.0019645721963732,0.0162493455858149,0.0196078431372549,0.02,50,719161530,lag12,"1,2",2
population_state_speed,719161530,VISp,spontaneous,2071,15,ok,0.1135118367438214,0.1178752311653524,0.0043633944215309,-0.0052842742905642,0.0024584830232675,0.0096476687120952,0.0196078431372549,0.04,50,719161530,lag12,"1,2",2
active_unit_fraction,719161530,CA1,spontaneous,2056,15,ok,0.1918453139481897,0.2646308390337613,0.0727855250855715,-0.0057628301758549,0.0027254639821025,0.0785483552614265,0.0196078431372549,0.0,50,719161530,lag123,"1,2,3",3
active_unit_fraction,719161530,LGd,spontaneous,2056,15,ok,0.5528781648123654,0.5961984049722431,0.0433202401598776,-0.0030729788499153,0.0019300223452725,0.046393219009793,0.0196078431372549,0.08,50,719161530,lag123,"1,2,3",3
active_unit_fraction,719161530,VISl,spontaneous,2056,15,ok,0.2726888529893767,0.3443740596335186,0.0716852066441419,-0.0050737580260116,0.0023226750142089,0.0767589646701535,0.0196078431372549,0.0,50,719161530,lag123,"1,2,3",3
active_unit_fraction,719161530,VISp,spontaneous,2056,15,ok,0.4561037105373534,0.5274989295464716,0.0713952190091181,-0.004089874737376,0.0016723423176715,0.0754850937464942,0.0196078431372549,0.0,50,719161530,lag123,"1,2,3",3
population_rate_entropy,719161530,CA1,spontaneous,2056,15,ok,0.2011251248059427,0.2825810949262674,0.0814559701203246,-0.0055359626756311,0.002910772653367,0.0869919327959558,0.0196078431372549,0.02,50,719161530,lag123,"1,2,3",3
population_rate_entropy,719161530,LGd,spontaneous,2056,15,ok,0.4513160253575425,0.485425387129026,0.0341093617714834,-0.0045769964810753,0.0017618474033733,0.0386863582525588,0.0196078431372549,0.0,50,719161530,lag123,"1,2,3",3
population_rate_entropy,719161530,VISl,spontaneous,2056,15,ok,0.2157861324703351,0.2817373699900186,0.0659512375196834,-0.006175370716222,0.0020962556391879,0.0721266082359055,0.0196078431372549,0.0,50,719161530,lag123,"1,2,3",3
population_rate_entropy,719161530,VISp,spontaneous,2056,15,ok,0.3758665925388096,0.4428416607281297,0.06697506818932,-0.0049831224771038,0.0023305610597577,0.0719581906664239,0.0196078431372549,0.04,50,719161530,lag123,"1,2,3",3
population_mean_rate_hz,719161530,CA1,spontaneous,2056,15,ok,0.1539645232009643,0.1907014289495633,0.036736905748599,-0.0066693216541383,0.0028004443616149,0.0434062274027373,0.0196078431372549,0.0,50,719161530,lag123,"1,2,3",3
population_mean_rate_hz,719161530,LGd,spontaneous,2056,15,ok,0.615513231791067,0.6622390990618376,0.0467258672707706,-0.0031611878088111,0.0009890592803873,0.0498870550795818,0.0196078431372549,0.0,50,719161530,lag123,"1,2,3",3
population_mean_rate_hz,719161530,VISl,spontaneous,2056,15,ok,0.3158021229288118,0.3304724290450666,0.0146703061162547,-0.0057926966397841,0.0022411507652568,0.0204630027560388,0.0196078431372549,0.0,50,719161530,lag123,"1,2,3",3
population_mean_rate_hz,719161530,VISp,spontaneous,2056,15,ok,0.4202523332837197,0.4714190884632641,0.0511667551795443,-0.0049031308435403,0.0019694211994916,0.0560698860230847,0.0196078431372549,0.0,50,719161530,lag123,"1,2,3",3
population_state_speed,719161530,CA1,spontaneous,2056,15,ok,0.1117295976256489,0.1361833431448464,0.0244537455191975,-0.0072607332223954,0.0027180388384989,0.031714478741593,0.0196078431372549,0.0,50,719161530,lag123,"1,2,3",3
population_state_speed,719161530,LGd,spontaneous,2056,15,ok,0.0590085977875602,0.0530902182452366,-0.0059183795423236,-0.0082294523201903,0.0034678423692182,0.0023110727778667,0.196078431372549,0.02,50,719161530,lag123,"1,2,3",3
population_state_speed,719161530,VISl,spontaneous,2056,15,ok,0.1208440503425147,0.1316198035986527,0.0107757532561379,-0.0073232626439755,0.0022307642949004,0.0180990159001135,0.0196078431372549,0.0,50,719161530,lag123,"1,2,3",3
population_state_speed,719161530,VISp,spontaneous,2056,15,ok,0.1105730292386694,0.1104522482984502,-0.0001207809402191,-0.0071810477725038,0.0030208170417687,0.0070602668322846,0.0588235294117647,0.04,50,719161530,lag123,"1,2,3",3
active_unit_fraction,719161530,CA1,spontaneous,2041,14,ok,0.1946822375256974,0.2757905535047744,0.0811083159790769,-0.008884306638686,0.002882378688444,0.0899926226177629,0.0196078431372549,0.0,50,719161530,lag1234,"1,2,3,4",4
active_unit_fraction,719161530,LGd,spontaneous,2041,14,ok,0.5616022663699756,0.6042840437423627,0.0426817773723871,-0.0044243867154088,0.0021863458095138,0.0471061640877959,0.0196078431372549,0.06,50,719161530,lag1234,"1,2,3,4",4
active_unit_fraction,719161530,VISl,spontaneous,2041,14,ok,0.2725025882227269,0.3532401190229839,0.080737530800257,-0.007955615923734,0.0026714633359275,0.0886931467239911,0.0196078431372549,0.0,50,719161530,lag1234,"1,2,3,4",4
active_unit_fraction,719161530,VISp,spontaneous,2041,14,ok,0.4609375084979192,0.5404958129940508,0.0795583044961315,-0.0059608302890347,0.0025094407889315,0.0855191347851663,0.0196078431372549,0.0,50,719161530,lag1234,"1,2,3,4",4
population_rate_entropy,719161530,CA1,spontaneous,2041,14,ok,0.2059204521991441,0.2947937875320255,0.0888733353328814,-0.0074428805940761,0.002513497950222,0.0963162159269576,0.0196078431372549,0.0,50,719161530,lag1234,"1,2,3,4",4
population_rate_entropy,719161530,LGd,spontaneous,2041,14,ok,0.47755651248984,0.5137380207602034,0.0361815082703633,-0.0058780017357797,0.001936811469816,0.0420595100061431,0.0196078431372549,0.0,50,719161530,lag1234,"1,2,3,4",4
population_rate_entropy,719161530,VISl,spontaneous,2041,14,ok,0.2159933658463113,0.2850721220509347,0.0690787562046233,-0.0084100022497531,0.0038247281367897,0.0774887584543765,0.0196078431372549,0.0,50,719161530,lag1234,"1,2,3,4",4
population_rate_entropy,719161530,VISp,spontaneous,2041,14,ok,0.3831166903107023,0.4585226094488799,0.0754059191381776,-0.0065473865850527,0.0020496919801254,0.0819533057232303,0.0196078431372549,0.0,50,719161530,lag1234,"1,2,3,4",4
population_mean_rate_hz,719161530,CA1,spontaneous,2041,14,ok,0.1546649747113352,0.19681993277615,0.0421549580648148,-0.0088510465099629,0.0032465530662136,0.0510060045747777,0.0196078431372549,0.0,50,719161530,lag1234,"1,2,3,4",4
population_mean_rate_hz,719161530,LGd,spontaneous,2041,14,ok,0.6184872446626413,0.66485303205178,0.0463657873891387,-0.0043487367722754,0.0016260061153018,0.0507145241614142,0.0196078431372549,0.02,50,719161530,lag1234,"1,2,3,4",4
population_mean_rate_hz,719161530,VISl,spontaneous,2041,14,ok,0.3164775183854255,0.3322523784757598,0.0157748600903343,-0.0072998791443691,0.0023404604717026,0.0230747392347034,0.0196078431372549,0.0,50,719161530,lag1234,"1,2,3,4",4
population_mean_rate_hz,719161530,VISp,spontaneous,2041,14,ok,0.4224481555819404,0.4794039851280143,0.0569558295460739,-0.0064956850668661,0.0023789285911311,0.06345151461294,0.0196078431372549,0.0,50,719161530,lag1234,"1,2,3,4",4
population_state_speed,719161530,CA1,spontaneous,2041,14,ok,0.1075879264826021,0.1389196658875892,0.031331739404987,-0.0097600818543214,0.003395152282422,0.0410918212593084,0.0196078431372549,0.0,50,719161530,lag1234,"1,2,3,4",4
population_state_speed,719161530,LGd,spontaneous,2041,14,ok,0.0589199950882605,0.0487915613138265,-0.0101284337744339,-0.0113202075773546,0.0042922206705789,0.0011917738029206,0.3725490196078431,0.04,50,719161530,lag1234,"1,2,3,4",4
population_state_speed,719161530,VISl,spontaneous,2041,14,ok,0.1220604137782627,0.1314732974433657,0.009412883665103,-0.0099257077638793,0.0031423378501424,0.0193385914289824,0.0196078431372549,0.0,50,719161530,lag1234,"1,2,3,4",4
